"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"503","Scomberomorus","MT_60",2013,3145.9264,2494.86293333333,9407.82778768085,4123.84128192841,15001.6512153313,0.395196601730822,0.173231068581999,0.630177519662213,0.197598300865411,0.0866155342909997,0.315088759831106,0.334394556426666,0.209705342088273,0.762863113521403,0.223493731566389,0.161036873542773,0.31017398034744,1.49621447582897,0.938305251867791,3.41335351186256,1.18259775261614
"504","Scomberomorus","MT_60",2014,2307.6736,2552.9984,10044.0382945024,2989.12754267186,16765.8801237234,0.421922030379775,0.125564909739395,0.704287854694582,0.210961015189887,0.0627824548696976,0.352143927347291,0.229755555717377,0.137641065245044,0.772022460419091,0.238607641327522,0.171927097433537,0.331149698620907,0.962901080783099,0.576851036619204,3.23553116792008,0.81253835811777
"505","Scomberomorus","MT_60",2015,3731.0912,3061.56373333333,10957.7815798372,896.701640378424,18792.1677688878,0.460305836861811,0.0376679345159829,0.789406546232142,0.230152918430906,0.0188339672579914,0.394703273116071,0.340496949388496,0.198545013320772,4.16090596023156,0.260314660327233,0.187567940911104,0.361275610598076,1.30802064301898,0.762711608601633,15.9841399443313,1.20417907343475
"506","Squatina","MT",2005,101.46805,101.46805,1343.92865463171,834.486390935121,2514.59139862415,0.636853239658459,0.3954416476547,1.19160021859192,0.31842661982923,0.19772082382735,0.595800109295958,0.0755010689371797,0.0403517048755985,0.121593414946283,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.43400662359374,1.30085995235679,3.91993360532267,2.43400662359374
"507","Squatina","MT",2006,83.2359,92.351975,1256.89533375908,782.979830051185,2296.39937050974,0.595610386353009,0.371034012584526,1.08820462575787,0.297805193176504,0.185517006292263,0.544102312878935,0.0662234139664284,0.0362462649436817,0.106306569857053,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.13491319394952,1.16850860782992,3.42711565287759,2.13491319394952
"508","Squatina","MT",2007,179.2168,121.306916666667,1177.97295465561,729.935149636816,2108.92991262369,0.558211099835548,0.345897502210918,0.999367669137974,0.279105549917774,0.172948751105459,0.499683834568987,0.152139995482659,0.0849799696648236,0.245524277176089,0.0310192536886791,0.0198480963033785,0.0484779036082595,4.90469554843561,2.73958782238008,7.91522193410142,4.90469554843561
"509","Squatina","MT",2008,202.9194,155.124033333333,1068.87394631684,645.01373982191,1856.61929827323,0.506511884505465,0.305655429262628,0.87980415540864,0.253255942252732,0.152827714631314,0.43990207770432,0.189844088443942,0.109295104380703,0.314597019368962,0.0310192536886791,0.0198480963033785,0.0484779036082595,6.12020167697421,3.52346015405882,10.1419918907907,6.12020167697421
"510","Squatina","MT",2009,78.8379,153.658033333333,923.841061786385,522.893554122182,1536.06876331795,0.437784529037668,0.247785812730136,0.727903497619284,0.218892264518834,0.123892906365068,0.363951748809642,0.085337081518714,0.0513244601300972,0.150772369210691,0.0271594987343967,0.0173783789849377,0.0424457523997507,3.14207130084611,1.88974254024417,5.55136789103336,2.75110040928737
"511","Squatina","MT",2010,39.98085,107.24605,772.257178619734,391.018619936939,1227.31382086935,0.365952823729512,0.185293671665823,0.581592467877279,0.182976411864756,0.0926468358329116,0.29079623393864,0.0517714190387435,0.0325758981282229,0.102247944116952,0.0227031669547084,0.0145269337757533,0.0354812514278594,2.28036111182306,1.43486140912455,4.50368639410226,1.66900917598924
"512","Squatina","MT",2011,47.16045,55.3264,669.003311396258,285.925560067683,1031.58296262995,0.317023470506848,0.135492772330362,0.488840646014343,0.158511735253424,0.0677463861651808,0.244420323007171,0.0704935972612344,0.0457165848103655,0.164939608717865,0.0196676629138348,0.0125846247461024,0.0307372664895738,3.58423863425314,2.324454359964,8.38633494180141,2.27257554191131
"513","Squatina","MT",2012,51.65925,46.26685,618.296782959039,229.075576388543,957.421532006025,0.292994950245907,0.108553026566467,0.453697450586686,0.146497475122954,0.0542765132832336,0.226848725293343,0.0835508956601223,0.0539566411168565,0.225511819349868,0.0181769693823595,0.0116307839777687,0.0284075619114558,4.59652508086456,2.96840688796124,12.4064586678968,2.69351727474395
"514","Squatina","MT",2013,36.12445,44.9813833333333,577.523382524732,177.317911476898,901.099342759189,0.273673483984296,0.0840263997529546,0.427007813035701,0.136836741992148,0.0420131998764773,0.21350390651785,0.0625506275470205,0.0400893090093552,0.203727021704214,0.0169782944551471,0.0108637953316028,0.0265342335534545,3.68415259331646,2.36120943215247,11.9992630733562,2.01650975148539
"515","Squatina","MT",2014,25.00897,37.5975566666667,534.731809076609,119.777180075533,852.033514991121,0.253395657414709,0.0567593264012679,0.403756778642672,0.126697828707354,0.028379663200634,0.201878389321336,0.0467691833092672,0.0293520965548645,0.208795782170101,0.015720288361913,0.0100588428224501,0.0245681805098036,2.97508431350276,1.86714746441793,13.2819307994356,1.50774689096844
"516","Squatina","MT",2015,14.0771,25.0701733333333,497.549894242917,60.8410176575684,834.003409866743,0.235776103849173,0.0288309941646107,0.395212775342892,0.117888051924586,0.0144154970823054,0.197606387671446,0.02829284090477,0.0168789477758241,0.231375156793566,0.0146271975580517,0.00935941363046749,0.0228598624710624,1.93426258122807,1.15394269536839,15.8181467007125,0.912105790446398
"517","Squatina","MT_20",2005,121.76166,121.76166,1598.10352979404,985.569690860332,2972.84481492952,0.641437315634433,0.395582116608917,1.19322281838141,0.320718657817217,0.197791058304459,0.596611409190706,0.0761913466367802,0.0409579603309656,0.123544444527013,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.45625982499338,1.32040444112663,3.98283097868671,2.45625982499338
"518","Squatina","MT_20",2006,99.88308,110.82237,1509.34553650585,926.960172009608,2717.67807787964,0.605812158756633,0.372057775575092,1.09080550698635,0.302906079378317,0.186028887787546,0.545402753493174,0.0661764172511686,0.0367530947881545,0.10775336742188,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.133398111874,1.18484780959021,3.47375757338758,2.133398111874
"519","Squatina","MT_20",2007,215.06016,145.5683,1434.90099107394,864.744156454902,2501.57281573362,0.575932048679144,0.347085880286166,1.00406645869497,0.287966024339572,0.173542940143083,0.502033229347487,0.149878048268013,0.0859699780263764,0.248698020558657,0.0310192536886791,0.0198480963033785,0.0484779036082595,4.83177479936319,2.77150375341726,8.01753720623597,4.83177479936319
"520","Squatina","MT_20",2008,243.50328,186.14884,1294.52564474448,766.459364521851,2204.58976053381,0.519589024806074,0.307636913476519,0.884865161554462,0.259794512403037,0.153818456738259,0.442432580777231,0.188102322258795,0.110452876248976,0.317698877815796,0.0310192536886791,0.0198480963033785,0.0484779036082595,6.06405054572429,3.56078445205427,10.2419897333553,6.06405054572429
"521","Squatina","MT_20",2009,94.60548,184.38964,1110.94967939796,621.442604335363,1827.74336211743,0.445906392716498,0.249430946440071,0.733608789423267,0.222953196358249,0.124715473220035,0.366804394711633,0.0851573043805798,0.0517608116986403,0.152235265718837,0.0276633670341537,0.0177007860498583,0.0432332142488342,3.07834199197238,1.87109586605042,5.50313580884368,2.74530474637625
"522","Squatina","MT_20",2010,47.97702,128.69526,921.563404981763,465.57670703069,1453.24575144113,0.369891653236391,0.186870417098804,0.583295159783344,0.184945826618195,0.0934352085494022,0.291647579891672,0.0520604656615563,0.0330137005062103,0.103048583134631,0.0229475260581291,0.0146832903105035,0.035863143822187,2.26867443268962,1.43866055201691,4.49061841671281,1.67832747312539
"523","Squatina","MT_20",2011,56.59254,66.39168,794.538966637204,342.565796879669,1224.42184697253,0.318907337619363,0.137497027621849,0.491451178277188,0.159453668809681,0.0687485138109243,0.245725589138594,0.0712268905319037,0.0462198058127833,0.165201956866344,0.0197845352175925,0.0126594070978463,0.0309199183461563,3.60012958346215,2.33615828243892,8.35005498230991,2.29621548109324
"524","Squatina","MT_20",2012,61.9911,55.52022,731.193583317589,273.171645331709,1133.13239142866,0.293482143395804,0.109644014685078,0.454809958094579,0.146741071697902,0.054822007342539,0.22740497904729,0.0847806947631193,0.0547077291840903,0.226930946382539,0.0182071941181835,0.0116501236908837,0.0284547981165744,4.65643932902593,3.00473147202037,12.4638066090536,2.7331635897501
"525","Squatina","MT_20",2013,43.34934,53.97766,678.917744267778,209.475167400809,1067.30275411409,0.272499977192236,0.08407790018896,0.428387648737883,0.136249988596118,0.04203895009448,0.214193824368941,0.0638506510781403,0.04061578575798,0.206942620158196,0.0169054918453705,0.0108172115799599,0.0264204552551562,3.77691768226345,2.40252020642053,12.2411475543592,2.05841996454748
"526","Squatina","MT_20",2014,30.010764,45.117068,626.208365189801,141.5508429957,1008.02057395926,0.251343799263705,0.0568148377525044,0.404593318899706,0.125671899631853,0.0284074188762522,0.202296659449853,0.0479245657967279,0.0297719756672476,0.212014025242588,0.0155929941448746,0.0099773918660861,0.0243692409464793,3.07346782481032,1.90931744029632,13.5967488522579,1.54499416000516
"527","Squatina","MT_20",2015,16.89252,30.084208,579.216068778279,69.4933962262247,984.260513083496,0.232482310064949,0.0278928471770626,0.395056646598241,0.116241155032474,0.0139464235885313,0.197528323299121,0.0291644533198653,0.0171626513259981,0.243080938870927,0.0144228555080696,0.00922866255800201,0.0225405100359082,2.02209980565552,1.18996209290147,16.8538704929077,0.940204868001361
"528","Squatina","MT_40",2005,142.05527,142.05527,1883.03158865829,1167.60756790763,3513.95516532728,0.637545999778878,0.395321851590105,1.18973471956093,0.318772999889439,0.197660925795053,0.594867359780463,0.0754396638142531,0.0404260337188365,0.121663539963659,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.4320270426682,1.30325616871919,3.92219429857081,2.4320270426682
"529","Squatina","MT_40",2006,116.53026,129.292765,1763.20589913398,1096.31556512078,3211.67740843488,0.596976107331455,0.371184215521365,1.08739125602604,0.298488053665728,0.185592107760682,0.543695628013022,0.0660899898629169,0.0362833015837627,0.106292625688628,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.13061186211057,1.16970259658454,3.42666612019169,2.13061186211057
"530","Squatina","MT_40",2007,250.90352,169.829683333333,1655.90210945675,1021.56158063971,2944.8595996175,0.560645807679618,0.345874441611837,0.997053617663592,0.280322903839809,0.172937220805918,0.498526808831796,0.151520744231864,0.0852005032880308,0.245607827031712,0.0310192536886791,0.0198480963033785,0.0484779036082595,4.88473210066827,2.74669739456452,7.91791541784738,4.88473210066827
"531","Squatina","MT_40",2008,284.08716,217.173646666667,1498.46371795853,901.297890244491,2597.56410912286,0.507341223032246,0.305156253349924,0.879468308930737,0.253670611516123,0.152578126674962,0.439734154465368,0.189585611313321,0.109366755955036,0.315197853090433,0.0310192536886791,0.0198480963033785,0.0484779036082595,6.11186888040805,3.52577006051409,10.161361593476,6.11186888040805
"532","Squatina","MT_40",2009,110.37306,215.121246666667,1293.56993397023,735.470183609468,2153.47072971492,0.43796946466765,0.249011262658082,0.729109727972704,0.218984732333825,0.124505631329041,0.364554863986352,0.085324385718554,0.0512535687051624,0.150071427040484,0.0271709718648417,0.0173857202253253,0.0424636829830388,3.14027728352849,1.88633549657761,5.52322632355568,2.75069112154991
"533","Squatina","MT_40",2010,55.97319,150.14447,1080.11761986289,546.605229087384,1716.12543943999,0.365700008423615,0.185066453139634,0.581035876202861,0.182850004211807,0.0925332265698169,0.29051793810143,0.0518213840517714,0.032616024862533,0.102401490182326,0.0226874826704884,0.0145168979706765,0.0354567395157994,2.28413988472948,1.43762202868631,4.51356775317911,1.67061995017257
"534","Squatina","MT_40",2011,66.02463,77.45696,937.864655247851,399.86652269626,1444.54178430983,0.317536818229007,0.135384506306736,0.489084645019888,0.158768409114503,0.0676922531533678,0.244542322509944,0.0703988892539634,0.0457062791240374,0.165116673320894,0.0196995102402831,0.0126050026961554,0.0307870385323584,3.57363652168399,2.32017337317217,8.38176539959101,2.26952234120502
"535","Squatina","MT_40",2012,72.32295,64.77359,869.727836206202,318.788927768463,1337.82265657686,0.294467446116873,0.107933720760042,0.452952296844824,0.147233723058436,0.0539668603800209,0.226476148422412,0.0831558413899645,0.0540601922418145,0.22686782287661,0.0182683208283135,0.0116892364574752,0.0285503289372482,4.55191487884776,2.95923159823361,12.4186467387301,2.68078149863139
"536","Squatina","MT_40",2013,50.57423,62.9739366666667,811.563936102072,245.568355648947,1259.52292191107,0.274774647511541,0.0831431207841909,0.426442023241029,0.13738732375577,0.0415715603920955,0.213221011620514,0.0623170002389549,0.0401534812270537,0.20594766726499,0.0170466089967557,0.0109075073310719,0.0266409977521159,3.65568308927687,2.35551136502841,12.0814448964123,2.0089780645399
"537","Squatina","MT_40",2014,35.012558,52.6365793333333,748.784140967811,162.968833050271,1193.02459106519,0.253519025728103,0.0551770497243033,0.403927401033882,0.126759512864052,0.0275885248621516,0.201963700516941,0.0467592141504839,0.0293477253211848,0.214842048903913,0.0157279419479336,0.0100637400747802,0.0245801417842137,2.97300271741067,1.86596093871268,13.6598958474754,1.50742550480991
"538","Squatina","MT_40",2015,19.70794,35.0982426666667,696.952388938678,79.4904880694324,1167.15819467255,0.23597012938099,0.0269134320392614,0.395169705385997,0.117985064690495,0.0134567160196307,0.197584852692998,0.0282773117831066,0.0168854060143314,0.247928280208643,0.0146392346124387,0.00936711570534914,0.0228786743731203,1.93161135344329,1.153435029997,16.9358772348646,0.911605161971605
"539","Squatina","MT_60",2005,162.34888,162.34888,2159.95101522956,1339.95369562642,4027.64946427702,0.637463556862311,0.395458805696126,1.18867499086304,0.318731778431156,0.197729402848063,0.594337495431518,0.075163223080198,0.0403085922545999,0.121160067344046,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.42311513470196,1.29947008587479,3.9059633271662,2.42311513470196
"540","Squatina","MT_60",2006,133.17744,147.76316,2022.7442008518,1258.27658596069,3672.34427042892,0.596969886727065,0.371353545681135,1.08381422733411,0.298484943363532,0.185676772840568,0.541907113667053,0.065839981122634,0.0362649659707545,0.105841149303688,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.12255206986695,1.1691114923242,3.41211140557891,2.12255206986695
"541","Squatina","MT_60",2007,286.74688,194.091066666667,1897.43917225232,1173.93063505207,3371.69048338162,0.55998877527567,0.346460633992846,0.995082662995864,0.279994387637835,0.173230316996423,0.497541331497932,0.151123094849793,0.0850454338597558,0.244262200370366,0.0310192536886791,0.0198480963033785,0.0484779036082595,4.87191266322913,2.74169825983899,7.87453504916246,4.87191266322913
"542","Squatina","MT_60",2008,324.67104,248.198453333333,1720.83637007612,1039.94966944461,2979.85806380234,0.507868218080939,0.306919004443945,0.879441666455751,0.253934109040469,0.153459502221972,0.439720833227876,0.18867048933051,0.108955202915173,0.312198801095242,0.0310192536886791,0.0198480963033785,0.0484779036082595,6.08236713958619,3.51250239637255,10.0646780296066,6.08236713958619
